"Id_Classe","Code_Classe","Lib_Classe","CompteDeNom"
141,"3 A","3 EME A",26
142,"3 B","3 EME B",25
143,"4 A","4 EME A",20
144,"4 B","4 EME B",23
145,"4 C","4 EME C",20
146,"5 A","5 EME A",26
147,"5 B","5 EME B",22
148,"5 C","5 EME C",29
149,"6 A","6 EME A",24
150,"6 B","6 EME B",23
151,"6 C","6 EME C",25
152,.,,
