"Id_Disc","Libellé_Disc","Abrégé_Disc"
2,ALLEMAND LV1,ALL1
3,ANGLAIS,ANG
8,ESPAGNOL,ESP
10,ITALIEN,IT
11,LETTRES,LET
12,MATHEMATIQUES,MAT
15,PHYSIQUE CHIMIE,PCH
19,SC.VIE & TERRE,SVT
22,SCIENCES,SCI
25,HIST-GEO,HG
29,LATIN,LAT
31,ALLEMAND LV2,ALL2
