"Id_Niveau","Libellé_Niveau","Abrégé_Niveau","Rang_Niveau"
4,"6 Sixième","6EME",A
5,"5 Cinquième","5EME",B
6,"4 Quatrième","4EME",C
7,"3 Troisième","3EME",D
10,Tous,TOUS,J
